1.829194609105574409e-01 0.000000000000000000e+00 9.794410229973078419e-01 6.527512400550384841e-01 6.527512400550384841e-01 6.840677885024200044e-01 6.840677885024200044e-01 2.758058916071333133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.172688522372196229e-01 7.519013845034176920e-03 8.888888888888888395e-01 5.253297947035411308e-01 5.253297947035411308e-01 7.990945029628669927e-01 7.990945029628669927e-01 4.233838292838990047e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.500587170640736767e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.242567879551167875e-01 4.242567879551167875e-01 7.803883971306837530e-01 7.803883971306837530e-01 8.699045423440296965e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.371161099532657579e-01 1.739802438760287562e-01 9.549483565857884715e-01 3.846366752140492618e-01 3.846366752140492618e-01 9.032935465286228149e-01 9.032935465286228149e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.814618732129568590e-01 5.628349202211762048e-01 1.000000000000000000e+00 3.584478823639662970e-01 3.584478823639662970e-01 2.646146057290263975e-01 2.646146057290263975e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.958681478318631930e-01 3.471455890187288840e-01 9.561758504704712669e-01 2.558477408666593456e-01 2.558477408666593456e-01 2.095252389487099048e-02 2.095252389487099048e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.373745307610780397e-01 3.200622388806507734e-01 2.640129180612479365e-01 2.312035349744385182e-01 2.312035349744385182e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.844566095645057580e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.471730922805836506e-01 7.693740509727857724e-01 7.004302774888597760e-01 1.744930013962279203e-01 1.744930013962279203e-01 5.492055688305541583e-01 5.492055688305541583e-01 9.178610867279903829e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 5.880185808819285986e-01 5.827474863621660006e-01 2.821030851829234853e-01 2.821030851829234853e-01 4.122626382282360002e-01 4.122626382282360002e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.333333333333333703e-01 7.217852041781478434e-01 7.896966609166589102e-02 7.896966609166589102e-02 4.675193344126487016e-01 4.675193344126487016e-01 5.967759981752180920e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.679507206069209335e-01 1.086740754662385705e-01 9.367858945033687990e-01 2.638406522485489125e-01 2.638406522485489125e-01 2.271287346896124770e-01 2.271287346896124770e-01 7.304215730531776751e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.280034902912827371e-02 6.916396534226612047e-01 1.000000000000000000e+00 3.271907526582280568e-01 3.271907526582280568e-01 3.360527640562605001e-02 3.360527640562605001e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.280034902912827371e-02 6.916396534226612047e-01 1.000000000000000000e+00 3.271907526582280568e-01 3.271907526582280568e-01 3.360527640562605001e-02 3.360527640562605001e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.463846293528802800e-01 3.037523903913877943e-01 9.123517009409424228e-01 3.488667732583269343e-01 3.488667732583269343e-01 4.190504778974198097e-02 4.190504778974198097e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 5.530069626121009163e-02 9.618324488707197251e-01 3.125051299218578049e-01 3.125051299218578049e-01 1.981349980247012754e-01 1.981349980247012754e-01 9.349195362601516734e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 5.530069626121009163e-02 9.618324488707197251e-01 3.125051299218578049e-01 3.125051299218578049e-01 1.981349980247012754e-01 1.981349980247012754e-01 9.349195362601516734e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 5.530069626121009163e-02 9.618324488707197251e-01 3.125051299218578049e-01 3.125051299218578049e-01 1.981349980247012754e-01 1.981349980247012754e-01 9.349195362601516734e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
