5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.383209211814391715e-02 3.131861553458519798e-01 9.135437112718887143e-01 2.222222222222222099e-01 2.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.607181059592601269e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.203798826564799862e-01 9.252163767336162303e-01 8.939658180605981885e-02 8.939658180605981885e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.210301795609254993e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.044456087699846769e-01 3.762062815872579957e-01 8.888888888888888395e-01 2.558477408666594011e-01 2.558477408666594011e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.541981784434919733e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.398755049423552999e-01 9.626081883668080597e-01 1.021675220640683585e-01 1.021675220640683585e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.105150897804626942e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.398755049423552999e-01 9.626081883668080597e-01 1.021675220640683585e-01 1.021675220640683585e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.105150897804626942e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.383209211814391715e-02 3.131861553458519798e-01 9.135437112718887143e-01 2.222222222222222099e-01 2.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.607181059592601269e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.228843723630909768e-01 2.888290512700366075e-01 6.245089879105464314e-01 3.891594837846157340e-01 3.891594837846157340e-01 6.507181012626156447e-02 6.507181012626156447e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.702636773812187254e-01 2.075630818028447455e-01 6.941620005867306098e-01 3.110165302858490799e-01 3.110165302858490799e-01 6.235027569252771934e-02 6.235027569252771934e-02 9.419888012510699848e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.654541748403657975e-01 0.000000000000000000e+00 6.038441001478817016e-01 1.994144387511304073e-01 1.994144387511304073e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.407481381772158757e-01 2.684452760107302050e-01 8.703155669078330714e-01 3.333333333333333703e-01 3.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.910771589388900793e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.750772979135050256e-01 2.988948385693382948e-01 2.346781493877759528e-01 2.813962023733349582e-01 2.813962023733349582e-01 5.363423292174690493e-02 5.363423292174690493e-02 9.671406931519119787e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.090713863019750374e-01 1.289342495026100655e-01 2.222222222222222099e-01 3.461742713610193034e-01 3.461742713610193034e-01 1.284303619587177647e-01 1.284303619587177647e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.407481381772158757e-01 2.684452760107302050e-01 8.703155669078330714e-01 3.333333333333333703e-01 3.333333333333333703e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.910771589388900793e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 1.557050330448111475e-01 1.783026371909565144e-01 2.083310215631297702e-01 2.083310215631297702e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.500526498888413052e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.989556781287773690e-01 5.486351279422584382e-01 2.280589703133319157e-01 2.280589703133319157e-01 1.630107169035362180e-01 1.630107169035362180e-01 8.509497224513499214e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.581433188587838545e-01 3.882240479732026461e-01 3.705773160920583509e-01 3.189133880339415916e-01 3.189133880339415916e-01 1.673735861757466303e-01 1.673735861757466303e-01 8.994040178168200006e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.167030538261246281e-01 3.914060457103755164e-01 1.013755851741388880e-01 2.101332749538811773e-01 2.101332749538811773e-01 1.934702131667196401e-01 1.934702131667196401e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.167030538261246281e-01 3.914060457103755164e-01 1.013755851741388880e-01 2.101332749538811773e-01 2.101332749538811773e-01 1.934702131667196401e-01 1.934702131667196401e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.808611565122141052e-01 2.108827163762121981e-01 6.983749270065837678e-01 3.118419291445166941e-01 3.118419291445166941e-01 1.524399231938939892e-01 1.524399231938939892e-01 9.403223367801126775e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.273520533225493079e-01 3.955152705044417960e-01 3.270217385342053529e-01 3.270217385342053529e-01 1.764425063237066160e-01 1.764425063237066160e-01 9.670145990651198842e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.273520533225493079e-01 3.955152705044417960e-01 3.270217385342053529e-01 3.270217385342053529e-01 1.764425063237066160e-01 1.764425063237066160e-01 9.670145990651198842e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 1.334614568955524161e-01 2.674539557864347716e-01 3.124965323446946552e-01 3.124965323446946552e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.250789748332619578e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.310657086284614081e-01 4.167214036784735662e-03 3.626978929780578231e-01 2.820271362676963212e-01 2.820271362676963212e-01 7.822990337697732777e-03 7.822990337697732777e-03 8.890106975502626296e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.559214255639365554e-02 2.153417899668258195e-01 2.153417899668258195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.830502446125124305e-01 1.642722181719633370e-03 1.000000000000000000e+00 2.179610805016681807e-01 2.179610805016681807e-01 3.694002936094342715e-03 3.694002936094342715e-03 8.618179857867932503e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.593711272282305580e-01 1.000000000000000000e+00 1.149384623220769119e-01 1.149384623220769119e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.780203588408309001e-02 3.881827961490241230e-01 6.758372344942592536e-02 1.400888499692541089e-01 1.400888499692541089e-01 1.289801421111464175e-01 1.289801421111464175e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 9.199962944325834613e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.347715438512854025e-01 2.347715438512854025e-01 5.185993728658825352e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.591284533085733033e-01 7.487602358036650474e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.749873007857456919e-03 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.907439604574394987e-01 0.000000000000000000e+00 8.511232609035770391e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.866904325498252692e-01 3.866904325498252692e-01 1.080314715902169764e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.806677828266288532e-01 2.815460423220080832e-01 1.000000000000000000e+00 3.158714405230362288e-01 3.158714405230362288e-01 8.580673368829509762e-02 8.580673368829509762e-02 2.609433191792200901e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.650101676627239833e-01 8.140035158176466279e-01 3.965431294058622269e-01 3.965431294058622269e-01 3.194948523012633990e-01 3.194948523012633990e-01 1.957572973421359275e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.512756175301854356e-01 0.000000000000000000e+00 5.547890448679049236e-01 4.426511194676926442e-01 4.426511194676926442e-01 3.841065364012223871e-01 3.841065364012223871e-01 2.811256304120279825e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.491498148059923257e-01 3.910862839238883441e-03 9.817253537753847237e-01 6.754876988822037243e-01 6.754876988822037243e-01 6.464610102521399781e-01 6.464610102521399781e-01 2.590041957967431085e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.491498148059923257e-01 3.910862839238883441e-03 9.817253537753847237e-01 6.754876988822037243e-01 6.754876988822037243e-01 6.464610102521399781e-01 6.464610102521399781e-01 2.590041957967431085e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.715188278433511293e-01 0.000000000000000000e+00 8.061876497176508893e-01 3.333333333333333148e-01 3.333333333333333148e-01 6.099761910242108565e-01 6.099761910242108565e-01 8.180757533506866075e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.581433188587838545e-01 3.882240479732026461e-01 3.705773160920583509e-01 3.189133880339415916e-01 3.189133880339415916e-01 1.673735861757466303e-01 1.673735861757466303e-01 8.994040178168200006e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.537189010306916237e-02 4.447314084236019815e-01 1.907073060515830920e-01 1.735027310449457350e-01 1.735027310449457350e-01 9.471739784221816505e-02 9.471739784221816505e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.203798826564799862e-01 9.252163767336162303e-01 8.939658180605981885e-02 8.939658180605981885e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.210301795609254993e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.537189010306916237e-02 4.447314084236019815e-01 1.907073060515830920e-01 1.735027310449457350e-01 1.735027310449457350e-01 9.471739784221816505e-02 9.471739784221816505e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.169653511165518300e-01 9.636320469303552572e-02 5.206642131369356719e-01 5.274787831022690332e-01 5.274787831022690332e-01 8.070767675872154712e-01 8.070767675872154712e-01 3.797239994022879039e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.829194609105574409e-01 0.000000000000000000e+00 9.794410229973078419e-01 6.527512400550384841e-01 6.527512400550384841e-01 6.840677885024200044e-01 6.840677885024200044e-01 2.758058916071333133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.299327712940471002e-01 2.313030127769094557e-03 8.822088058907003871e-01 6.993126693096600732e-01 6.993126693096600732e-01 7.653586163148775601e-01 7.653586163148775601e-01 3.333333333333333703e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.975283211113221638e-02 2.067378516090038754e-01 4.914874062414749112e-01 5.676574080158253155e-01 5.676574080158253155e-01 9.059529572958044952e-01 9.059529572958044952e-01 3.945281815003188752e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.500587170640736767e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.242567879551167875e-01 4.242567879551167875e-01 7.803883971306837530e-01 7.803883971306837530e-01 8.699045423440296965e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.028370824649493254e-01 2.087762926512345130e-01 9.459380279029461214e-01 4.615640102568591141e-01 4.615640102568591141e-01 9.274701598964670834e-01 9.274701598964670834e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.450980480588032751e-01 1.111111111111111049e-01 9.750199371862561248e-01 6.134941298485944161e-01 6.134941298485944161e-01 9.577929455570404205e-01 9.577929455570404205e-01 7.989593093352828079e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.616404401385585277e-01 5.768367153911745371e-01 1.000000000000000000e+00 3.787087700229480047e-01 3.787087700229480047e-01 7.037036241794150104e-01 7.037036241794150104e-01 9.118959094731350357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.952688358838991833e-01 4.147501023483644161e-02 8.717147764842764213e-01 2.222222222222222099e-01 2.222222222222222099e-01 6.659164441536643553e-01 6.659164441536643553e-01 7.777777777777777901e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.559651896723569298e-01 2.556158686629709242e-01 4.366532092100522400e-01 4.366532092100522400e-01 9.463904123474821128e-01 9.463904123474821128e-01 5.970253877388336239e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.679507206069209335e-01 1.086740754662385705e-01 9.367858945033687990e-01 2.638406522485489125e-01 2.638406522485489125e-01 2.271287346896124770e-01 2.271287346896124770e-01 7.304215730531776751e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.071714473870700512e-01 7.691953343902935281e-02 6.726432044370611596e-01 1.592096923998760905e-01 1.592096923998760905e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.254141730370899488e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.280034902912827371e-02 6.916396534226612047e-01 1.000000000000000000e+00 3.271907526582280568e-01 3.271907526582280568e-01 3.360527640562605001e-02 3.360527640562605001e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.093655578145961593e-01 0.000000000000000000e+00 7.492067775331896495e-01 3.983279909560371035e-01 3.983279909560371035e-01 8.008339158601165408e-01 8.008339158601165408e-01 9.727315484415284264e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.308316063365480453e-02 1.096991962607686832e-01 1.000000000000000000e+00 3.198234111768280541e-01 3.198234111768280541e-01 2.639684708639762900e-01 2.639684708639762900e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.592753660842200020e-02 0.000000000000000000e+00 7.314884892163220353e-01 2.692374646715146036e-01 2.692374646715146036e-01 2.692302284045934857e-01 2.692302284045934857e-01 9.038902641069357369e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.308316063365480453e-02 1.096991962607686832e-01 1.000000000000000000e+00 3.198234111768280541e-01 3.198234111768280541e-01 2.639684708639762900e-01 2.639684708639762900e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
