3.333333333333333148e-01 0.000000000000000000e+00 5.242078333579054394e-01 3.019436072433661078e-01 3.019436072433661078e-01 6.666666666666667407e-01 6.666666666666667407e-01 8.282215918892453788e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.219471217679120478e-01 0.000000000000000000e+00 5.880941217845154778e-01 3.589482685452974886e-01 3.589482685452974886e-01 6.070989323781835756e-01 6.070989323781835756e-01 9.672183545217337697e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.000248327595434250e-01 0.000000000000000000e+00 6.354053724419954641e-01 4.382916169719653920e-01 4.382916169719653920e-01 6.562115658309106703e-01 6.562115658309106703e-01 9.344367090434675394e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.402905783760606484e-01 0.000000000000000000e+00 6.253501753110259909e-01 5.106794205257506603e-01 5.106794205257506603e-01 7.058109017696425624e-01 7.058109017696425624e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.402905783760606484e-01 0.000000000000000000e+00 6.253501753110259909e-01 5.106794205257506603e-01 5.106794205257506603e-01 7.058109017696425624e-01 7.058109017696425624e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.547578227250265837e-01 1.408343219070371244e-01 5.372529900620718335e-01 4.980333417602791912e-01 4.980333417602791912e-01 6.812086401404346958e-01 6.812086401404346958e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.547578227250265837e-01 1.408343219070371244e-01 5.372529900620718335e-01 4.980333417602791912e-01 4.980333417602791912e-01 6.812086401404346958e-01 6.812086401404346958e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.547578227250265837e-01 1.408343219070371244e-01 5.372529900620718335e-01 4.980333417602791912e-01 4.980333417602791912e-01 6.812086401404346958e-01 6.812086401404346958e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.440066554720642600e-01 2.277080211900029127e-01 6.694688178824141911e-01 3.684974020582013621e-01 3.684974020582013621e-01 5.888474437202926293e-01 5.888474437202926293e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.265158956248311095e-01 3.207277431258453437e-01 5.506454162332894420e-01 3.671533490766821783e-01 3.671533490766821783e-01 5.102460070044170237e-01 5.102460070044170237e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.770031937235312491e-01 3.001488120988541342e-01 5.392341823215076602e-01 3.691525419266942776e-01 3.691525419266942776e-01 5.137118533391973330e-01 5.137118533391973330e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.298777945080898499e-01 2.760185938011823215e-01 5.968299095313192026e-01 3.669921975721723850e-01 3.669921975721723850e-01 4.969005265194426646e-01 4.969005265194426646e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.722499101668358623e-01 2.473745258450233686e-01 6.239768987294216362e-01 4.070876875691621377e-01 4.070876875691621377e-01 4.444377765081083398e-01 4.444377765081083398e-01 9.185587943589355042e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.722499101668358623e-01 2.473745258450233686e-01 6.239768987294216362e-01 4.070876875691621377e-01 4.070876875691621377e-01 4.444377765081083398e-01 4.444377765081083398e-01 9.185587943589355042e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.722499101668358623e-01 2.473745258450233686e-01 6.239768987294216362e-01 4.070876875691621377e-01 4.070876875691621377e-01 4.444377765081083398e-01 4.444377765081083398e-01 9.185587943589355042e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.468104238637983616e-01 2.106382473449782411e-01 6.755285072160367443e-01 3.441128631680230865e-01 3.441128631680230865e-01 4.077302670429285292e-01 4.077302670429285292e-01 8.129026055871011458e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.342270328685992165e-02 2.632124048685351436e-01 6.529213356072975927e-01 3.100875118081580784e-01 3.100875118081580784e-01 3.333333333333333703e-01 3.333333333333333703e-01 8.751486299287666304e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.033208191235194029e-01 3.896754500569823421e-01 6.194527432309827608e-01 2.222222222222222099e-01 2.222222222222222099e-01 3.235799318886788400e-01 3.235799318886788400e-01 8.357766907413181068e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.886715124192790860e-02 6.000895939067095730e-01 8.888888888888888395e-01 5.192875682085884570e-02 5.192875682085884570e-02 3.555355041189446341e-01 3.555355041189446341e-01 6.158165528170306269e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 7.066575368265086698e-01 7.939856227439755498e-01 5.657794170560022547e-03 5.657794170560022547e-03 4.452506033698381271e-01 4.452506033698381271e-01 2.641924362265130055e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 7.066575368265086698e-01 7.939856227439755498e-01 5.657794170560022547e-03 5.657794170560022547e-03 4.452506033698381271e-01 4.452506033698381271e-01 2.641924362265130055e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.111111111111111049e-01 4.352078355610173865e-01 8.345464179705569530e-01 1.111111111111111049e-01 1.111111111111111049e-01 4.382851894026484341e-01 4.382851894026484341e-01 3.041800561361397426e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.111111111111111049e-01 4.352078355610173865e-01 8.345464179705569530e-01 1.111111111111111049e-01 1.111111111111111049e-01 4.382851894026484341e-01 4.382851894026484341e-01 3.041800561361397426e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.817690035088920908e-03 5.503767394652582245e-01 1.000000000000000000e+00 2.786786330767861974e-01 2.786786330767861974e-01 4.435887912757239260e-01 4.435887912757239260e-01 3.154027982216250914e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.817690035088920908e-03 5.503767394652582245e-01 1.000000000000000000e+00 2.786786330767861974e-01 2.786786330767861974e-01 4.435887912757239260e-01 4.435887912757239260e-01 3.154027982216250914e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.817690035088920908e-03 5.503767394652582245e-01 1.000000000000000000e+00 2.786786330767861974e-01 2.786786330767861974e-01 4.435887912757239260e-01 4.435887912757239260e-01 3.154027982216250914e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.423437143092373458e-02 4.045823684909064522e-01 8.673134191492842815e-01 2.228836620820989767e-01 2.228836620820989767e-01 5.565648616322693698e-01 5.565648616322693698e-01 7.744849603651718928e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.261138313858025106e-02 3.333333333333333703e-01 1.000000000000000000e+00 3.333333333333333703e-01 3.333333333333333703e-01 5.353181419479371428e-01 5.353181419479371428e-01 9.326474963362834103e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.261138313858025106e-02 3.333333333333333703e-01 1.000000000000000000e+00 3.333333333333333703e-01 3.333333333333333703e-01 5.353181419479371428e-01 5.353181419479371428e-01 9.326474963362834103e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.666652564360973199e-01 4.444444444444444198e-01 7.640299765142442023e-01 3.062912298976406822e-01 3.062912298976406822e-01 4.444444444444444198e-01 4.444444444444444198e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333703e-01 4.153635673502619197e-01 6.780062734246130596e-01 3.308510511421248745e-01 3.308510511421248745e-01 6.620472253853196820e-01 6.620472253853196820e-01 5.231663146044265300e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.691014918391346433e-01 3.525667949622771635e-01 6.180665705510609564e-01 3.333333333333333148e-01 3.333333333333333148e-01 7.084996350573173896e-01 7.084996350573173896e-01 3.497300294493981276e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.408230358985724795e-01 3.641109004291085416e-01 5.690323008514508452e-01 4.033809237837611139e-01 4.033809237837611139e-01 7.002815771704734571e-01 7.002815771704734571e-01 4.448241432347836977e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.407385609525618447e-02 2.444186453126847014e-01 4.303910925269949783e-01 4.865634925849930958e-01 4.865634925849930958e-01 8.589294359437068538e-01 8.589294359437068538e-01 4.810241555717019724e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.444444444444444198e-01 6.502053840606067947e-01 4.526884804797592921e-01 4.526884804797592921e-01 7.247832398854969771e-01 7.247832398854969771e-01 8.159304990855613671e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.234316065736605711e-02 5.007233895017374481e-01 7.744058943906476644e-01 4.890784865500859002e-01 4.890784865500859002e-01 7.484210684017744697e-01 7.484210684017744697e-01 9.726076462879129636e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.234316065736605711e-02 5.007233895017374481e-01 7.744058943906476644e-01 4.890784865500859002e-01 4.890784865500859002e-01 7.484210684017744697e-01 7.484210684017744697e-01 9.726076462879129636e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.234316065736605711e-02 5.007233895017374481e-01 7.744058943906476644e-01 4.890784865500859002e-01 4.890784865500859002e-01 7.484210684017744697e-01 7.484210684017744697e-01 9.726076462879129636e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.234316065736605711e-02 5.007233895017374481e-01 7.744058943906476644e-01 4.890784865500859002e-01 4.890784865500859002e-01 7.484210684017744697e-01 7.484210684017744697e-01 9.726076462879129636e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.645395956204140697e-01 6.666666666666666297e-01 8.584179859085465658e-01 4.336270658314923532e-01 4.336270658314923532e-01 6.666666666666666297e-01 6.666666666666666297e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.139685281662701888e-01 6.045852494572522273e-01 1.000000000000000000e+00 3.951641880790920380e-01 3.951641880790920380e-01 6.444443490152980125e-01 6.444443490152980125e-01 8.942750913677620650e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.427661044600148366e-01 3.857800815888904333e-01 8.428181575965670858e-01 1.648737624662139634e-01 1.648737624662139634e-01 5.423149247859527788e-01 5.423149247859527788e-01 9.170260434723601639e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.928057124737575512e-02 1.806514386929970462e-01 7.303794464265059849e-01 2.100125066324706191e-01 2.100125066324706191e-01 5.167428661818120883e-01 5.167428661818120883e-01 9.193586195728368216e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.928057124737575512e-02 1.806514386929970462e-01 7.303794464265059849e-01 2.100125066324706191e-01 2.100125066324706191e-01 5.167428661818120883e-01 5.167428661818120883e-01 9.193586195728368216e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.892085687106363961e-02 2.709771580394955137e-01 7.353052831466085904e-01 3.150187599487059842e-01 3.150187599487059842e-01 5.768167363473134523e-01 5.768167363473134523e-01 9.308788167767172439e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.856114249475151717e-02 3.613028773859939813e-01 7.402311198667110848e-01 4.200250132649412382e-01 4.200250132649412382e-01 6.368906065128148164e-01 6.368906065128148164e-01 9.423990139805976662e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.856114249475151717e-02 3.613028773859939813e-01 7.402311198667110848e-01 4.200250132649412382e-01 4.200250132649412382e-01 6.368906065128148164e-01 6.368906065128148164e-01 9.423990139805976662e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.856114249475151717e-02 3.613028773859939813e-01 7.402311198667110848e-01 4.200250132649412382e-01 4.200250132649412382e-01 6.368906065128148164e-01 6.368906065128148164e-01 9.423990139805976662e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 1.564861797382956499e-01 6.836704234448752748e-01 3.333333333333333703e-01 3.333333333333333703e-01 5.545930722362772958e-01 5.545930722362772958e-01 9.493530259564496587e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 1.564861797382956499e-01 6.836704234448752748e-01 3.333333333333333703e-01 3.333333333333333703e-01 5.545930722362772958e-01 5.545930722362772958e-01 9.493530259564496587e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 5.573945402864528137e-02 6.545741441039927278e-01 3.733646692311733406e-01 3.733646692311733406e-01 5.511277215647909511e-01 5.511277215647909511e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
