6.201856255936062379e-01 2.124228911584766510e-01 5.693650707478098427e-01 5.642502231108812438e-01 5.642502231108812438e-01 5.160970519686571834e-01 5.160970519686571834e-01 6.389497258545007163e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.201856255936062379e-01 2.124228911584766510e-01 5.693650707478098427e-01 5.642502231108812438e-01 5.642502231108812438e-01 5.160970519686571834e-01 5.160970519686571834e-01 6.389497258545007163e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.152223218829381279e-01 1.524429022772201825e-01 4.519195524480686399e-01 4.882021240237667259e-01 4.882021240237667259e-01 5.278341735706354454e-01 5.278341735706354454e-01 4.632736491882533669e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.152223218829381279e-01 1.524429022772201825e-01 4.519195524480686399e-01 4.882021240237667259e-01 4.882021240237667259e-01 5.278341735706354454e-01 5.278341735706354454e-01 4.632736491882533669e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.152223218829381279e-01 1.524429022772201825e-01 4.519195524480686399e-01 4.882021240237667259e-01 4.882021240237667259e-01 5.278341735706354454e-01 5.278341735706354454e-01 4.632736491882533669e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.152223218829381279e-01 1.524429022772201825e-01 4.519195524480686399e-01 4.882021240237667259e-01 4.882021240237667259e-01 5.278341735706354454e-01 5.278341735706354454e-01 4.632736491882533669e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.590302948281343332e-01 0.000000000000000000e+00 5.000226039243479415e-01 4.807554322276073600e-01 4.807554322276073600e-01 4.895296805955914876e-01 4.895296805955914876e-01 6.666666666666667407e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.590302948281343332e-01 0.000000000000000000e+00 5.000226039243479415e-01 4.807554322276073600e-01 4.807554322276073600e-01 4.895296805955914876e-01 4.895296805955914876e-01 6.666666666666667407e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.590302948281343332e-01 0.000000000000000000e+00 5.000226039243479415e-01 4.807554322276073600e-01 4.807554322276073600e-01 4.895296805955914876e-01 4.895296805955914876e-01 6.666666666666667407e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 1.643861907291744098e-02 6.301394908908669601e-01 5.535722138551174565e-01 5.535722138551174565e-01 6.003894735354530221e-01 6.003894735354530221e-01 5.795263728865455155e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 1.643861907291744098e-02 6.301394908908669601e-01 5.535722138551174565e-01 5.535722138551174565e-01 6.003894735354530221e-01 6.003894735354530221e-01 5.795263728865455155e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 1.643861907291744098e-02 6.301394908908669601e-01 5.535722138551174565e-01 5.535722138551174565e-01 6.003894735354530221e-01 6.003894735354530221e-01 5.795263728865455155e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 1.643861907291744098e-02 6.301394908908669601e-01 5.535722138551174565e-01 5.535722138551174565e-01 6.003894735354530221e-01 6.003894735354530221e-01 5.795263728865455155e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 1.643861907291744098e-02 6.301394908908669601e-01 5.535722138551174565e-01 5.535722138551174565e-01 6.003894735354530221e-01 6.003894735354530221e-01 5.795263728865455155e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.470894197084919641e-01 0.000000000000000000e+00 5.850022379712588316e-01 3.834258820309502380e-01 3.834258820309502380e-01 6.100376755933397677e-01 6.100376755933397677e-01 5.597173492460081334e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.198304600364463512e-01 4.421503902374454564e-02 5.635444975843856286e-01 2.578338718787892558e-01 2.578338718787892558e-01 5.189906612364796334e-01 5.189906612364796334e-01 6.225654245308074319e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.198304600364463512e-01 4.421503902374454564e-02 5.635444975843856286e-01 2.578338718787892558e-01 2.578338718787892558e-01 5.189906612364796334e-01 5.189906612364796334e-01 6.225654245308074319e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.433421581347297025e-01 1.938873724707078361e-01 5.972324490885394521e-01 2.187272400202128486e-01 2.187272400202128486e-01 5.360564744017405348e-01 5.360564744017405348e-01 5.950491212649053896e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.946737265077836732e-01 2.212365458833088216e-01 6.777859592708316283e-01 2.402287904880601732e-01 2.402287904880601732e-01 5.549002689508261144e-01 5.549002689508261144e-01 6.205599187424684082e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.946737265077836732e-01 2.212365458833088216e-01 6.777859592708316283e-01 2.402287904880601732e-01 2.402287904880601732e-01 5.549002689508261144e-01 5.549002689508261144e-01 6.205599187424684082e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.374607498614272671e-01 2.172145097005252767e-01 6.301870286101374230e-01 2.788318566694476530e-01 2.788318566694476530e-01 5.787757994543190065e-01 5.787757994543190065e-01 6.436657514408765657e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.523404576411343081e-01 2.352885137372937030e-01 4.779309015925777282e-01 3.354417521578015315e-01 3.354417521578015315e-01 5.171627546292012489e-01 5.171627546292012489e-01 4.390813966373290356e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.654045442286402601e-01 3.698218179984056331e-01 4.798183908399834552e-01 3.259568572875196635e-01 3.259568572875196635e-01 3.220923694380669611e-01 3.220923694380669611e-01 4.471860686716541133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.543862643674031254e-01 2.120125581603041487e-01 5.477480171165769463e-01 3.617436135202147796e-01 3.617436135202147796e-01 4.641965262993300589e-01 4.641965262993300589e-01 4.596504881191045278e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 1.059509842176909328e-01 5.675347194248779870e-01 2.975780876382466134e-01 2.975780876382466134e-01 5.071446662176427589e-01 5.071446662176427589e-01 5.728519469543963405e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.285027376406537858e-01 4.594183992810974004e-01 2.380624701105972796e-01 2.380624701105972796e-01 5.006416778392484002e-01 5.006416778392484002e-01 5.735991590637222748e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.285027376406537858e-01 4.594183992810974004e-01 2.380624701105972796e-01 2.380624701105972796e-01 5.006416778392484002e-01 5.006416778392484002e-01 5.735991590637222748e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.876395997502396384e-01 6.420725811734713240e-01 2.501088002308272662e-01 2.501088002308272662e-01 4.903089139626525261e-01 4.903089139626525261e-01 4.620275730555034044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.095228037040073432e-01 1.851558656852883011e-01 6.346275020758369578e-01 1.693595129881030614e-01 1.693595129881030614e-01 4.763602320813078439e-01 4.763602320813078439e-01 4.699579701999782588e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.095228037040073432e-01 1.851558656852883011e-01 6.346275020758369578e-01 1.693595129881030614e-01 1.693595129881030614e-01 4.763602320813078439e-01 4.763602320813078439e-01 4.699579701999782588e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.330836060753299577e-01 6.769989161567271374e-01 2.809289109778344007e-01 2.809289109778344007e-01 5.488524956664417864e-01 5.488524956664417864e-01 3.884939159957235821e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.285027376406537858e-01 4.594183992810974004e-01 2.380624701105972796e-01 2.380624701105972796e-01 5.006416778392484002e-01 5.006416778392484002e-01 5.735991590637222748e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.285027376406537858e-01 4.594183992810974004e-01 2.380624701105972796e-01 2.380624701105972796e-01 5.006416778392484002e-01 5.006416778392484002e-01 5.735991590637222748e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.285027376406537858e-01 4.594183992810974004e-01 2.380624701105972796e-01 2.380624701105972796e-01 5.006416778392484002e-01 5.006416778392484002e-01 5.735991590637222748e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.876395997502396384e-01 6.420725811734713240e-01 2.501088002308272662e-01 2.501088002308272662e-01 4.903089139626525261e-01 4.903089139626525261e-01 4.620275730555034044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.876395997502396384e-01 6.420725811734713240e-01 2.501088002308272662e-01 2.501088002308272662e-01 4.903089139626525261e-01 4.903089139626525261e-01 4.620275730555034044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.876395997502396384e-01 6.420725811734713240e-01 2.501088002308272662e-01 2.501088002308272662e-01 4.903089139626525261e-01 4.903089139626525261e-01 4.620275730555034044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.095228037040073432e-01 1.851558656852883011e-01 6.346275020758369578e-01 1.693595129881030614e-01 1.693595129881030614e-01 4.763602320813078439e-01 4.763602320813078439e-01 4.699579701999782588e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.600005563573907552e-01 1.912612331507706487e-01 7.572934785727342133e-01 2.383794046530439137e-01 2.383794046530439137e-01 5.441209025095742335e-01 5.441209025095742335e-01 5.718598748628920259e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.125578308122565874e-01 1.834990480980535354e-01 6.780999453709639635e-01 1.731598657770272442e-01 1.731598657770272442e-01 6.386911170875131383e-01 6.386911170875131383e-01 8.187008194788526483e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.965519637156291299e-01 0.000000000000000000e+00 7.777405772912676651e-01 2.464334546877985366e-01 2.464334546877985366e-01 4.767643471820152690e-01 4.767643471820152690e-01 8.179107846501836310e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.957196662085732841e-01 0.000000000000000000e+00 7.836346960875566481e-01 2.783954823271408419e-01 2.783954823271408419e-01 5.321931822883239072e-01 5.321931822883239072e-01 8.504282480286433632e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.957196662085732841e-01 0.000000000000000000e+00 7.836346960875566481e-01 2.783954823271408419e-01 2.783954823271408419e-01 5.321931822883239072e-01 5.321931822883239072e-01 8.504282480286433632e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.957196662085732841e-01 0.000000000000000000e+00 7.836346960875566481e-01 2.783954823271408419e-01 2.783954823271408419e-01 5.321931822883239072e-01 5.321931822883239072e-01 8.504282480286433632e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.957196662085732841e-01 0.000000000000000000e+00 7.836346960875566481e-01 2.783954823271408419e-01 2.783954823271408419e-01 5.321931822883239072e-01 5.321931822883239072e-01 8.504282480286433632e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.957196662085732841e-01 0.000000000000000000e+00 7.836346960875566481e-01 2.783954823271408419e-01 2.783954823271408419e-01 5.321931822883239072e-01 5.321931822883239072e-01 8.504282480286433632e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.639577354747832061e-01 3.411276835855880929e-02 8.201180863503583218e-01 2.430327326547863653e-01 2.430327326547863653e-01 4.094976770139157063e-01 4.094976770139157063e-01 7.811935900560967871e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.864943956420090920e-01 1.810173484097950536e-01 7.158931040399526546e-01 2.059674562082655924e-01 2.059674562082655924e-01 2.982847995312948308e-01 2.982847995312948308e-01 6.120978767055287317e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.864943956420090920e-01 1.810173484097950536e-01 7.158931040399526546e-01 2.059674562082655924e-01 2.059674562082655924e-01 2.982847995312948308e-01 2.982847995312948308e-01 6.120978767055287317e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.494533757824845099e-01 2.176116274927975269e-01 7.854942372167641462e-01 1.986820927377556667e-01 1.986820927377556667e-01 2.680855052933859284e-01 2.680855052933859284e-01 7.048979604303678981e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.347834034661156810e-01 1.108898077148541411e-01 8.466919346111445588e-01 2.238365943439369898e-01 2.238365943439369898e-01 2.456800988528904661e-01 2.456800988528904661e-01 8.678455497294513821e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.347834034661156810e-01 1.108898077148541411e-01 8.466919346111445588e-01 2.238365943439369898e-01 2.238365943439369898e-01 2.456800988528904661e-01 2.456800988528904661e-01 8.678455497294513821e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.347834034661156810e-01 1.108898077148541411e-01 8.466919346111445588e-01 2.238365943439369898e-01 2.238365943439369898e-01 2.456800988528904661e-01 2.456800988528904661e-01 8.678455497294513821e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.494533757824845099e-01 2.176116274927975269e-01 7.854942372167641462e-01 1.986820927377556667e-01 1.986820927377556667e-01 2.680855052933859284e-01 2.680855052933859284e-01 7.048979604303678981e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.868783074931385291e-01 2.808677027468350906e-01 8.255050554592918699e-01 5.341286654104254739e-02 5.341286654104254739e-02 2.945692532175055445e-01 2.945692532175055445e-01 6.319080291022406426e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.636409246770421433e-01 2.106507770601263596e-01 7.988368649251499365e-01 5.373474147043339616e-02 5.373474147043339616e-02 2.564975816674409659e-01 2.564975816674409659e-01 6.230608867309130883e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.636409246770421433e-01 2.106507770601263596e-01 7.988368649251499365e-01 5.373474147043339616e-02 5.373474147043339616e-02 2.564975816674409659e-01 2.564975816674409659e-01 6.230608867309130883e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.612819848833993153e-01 1.023453362875299394e-01 7.598847012808502832e-01 1.352585089797829487e-01 1.352585089797829487e-01 1.918324102371700146e-01 1.918324102371700146e-01 6.269027930681412286e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.612819848833993153e-01 1.023453362875299394e-01 7.598847012808502832e-01 1.352585089797829487e-01 1.352585089797829487e-01 1.918324102371700146e-01 1.918324102371700146e-01 6.269027930681412286e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.414831787190100387e-01 1.420256944591745674e-01 7.352014479723063545e-01 9.280004955671439237e-02 9.280004955671439237e-02 2.749390079440775514e-01 2.749390079440775514e-01 5.852984739875233267e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.414831787190100387e-01 1.420256944591745674e-01 7.352014479723063545e-01 9.280004955671439237e-02 9.280004955671439237e-02 2.749390079440775514e-01 2.749390079440775514e-01 5.852984739875233267e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.129504148449485601e-01 9.468379630611634123e-02 6.910683559676906729e-01 6.186669970447625233e-02 6.186669970447625233e-02 1.872248467372688019e-01 1.872248467372688019e-01 5.314175415616061438e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.247950053349440092e-01 0.000000000000000000e+00 6.910683559676907839e-01 1.680972943215595095e-01 1.680972943215595095e-01 9.688796433079613357e-02 9.688796433079613357e-02 4.183238930440620895e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.247950053349440092e-01 0.000000000000000000e+00 6.910683559676907839e-01 1.680972943215595095e-01 1.680972943215595095e-01 9.688796433079613357e-02 9.688796433079613357e-02 4.183238930440620895e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.656162371208411976e-01 1.110146190936306537e-01 6.687689803315003401e-01 2.599721075969306794e-01 2.599721075969306794e-01 1.622504473910547362e-01 1.622504473910547362e-01 6.015237535833612981e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.281601826921216603e-01 0.000000000000000000e+00 8.234676319815376067e-01 4.202432358038987736e-01 4.202432358038987736e-01 2.245251243415128939e-01 2.245251243415128939e-01 4.103262175454975291e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.125485845921443850e-01 1.380094446696001897e-01 1.000000000000000000e+00 4.769479421449773771e-01 4.769479421449773771e-01 4.036856944821887172e-01 4.036856944821887172e-01 4.424454333444947096e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.125485845921443850e-01 1.380094446696001897e-01 1.000000000000000000e+00 4.769479421449773771e-01 4.769479421449773771e-01 4.036856944821887172e-01 4.036856944821887172e-01 4.424454333444947096e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.125485845921443850e-01 1.380094446696001897e-01 1.000000000000000000e+00 4.769479421449773771e-01 4.769479421449773771e-01 4.036856944821887172e-01 4.036856944821887172e-01 4.424454333444947096e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.674503881827431595e-01 3.086123882778523536e-03 9.486962110954355598e-01 3.977031619608207280e-01 3.977031619608207280e-01 5.333116254983609750e-01 5.333116254983609750e-01 4.792429144995236090e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.674503881827431595e-01 3.086123882778523536e-03 9.486962110954355598e-01 3.977031619608207280e-01 3.977031619608207280e-01 5.333116254983609750e-01 5.333116254983609750e-01 4.792429144995236090e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.925471273742680456e-01 0.000000000000000000e+00 8.907176062488730839e-01 4.760270996933061438e-01 4.760270996933061438e-01 6.821865756059632968e-01 6.821865756059632968e-01 4.363736704333031069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.727268266315855616e-01 1.248588050539344158e-01 9.417591137556542424e-01 4.356267939995930316e-01 4.356267939995930316e-01 5.508346327343286442e-01 5.508346327343286442e-01 4.283287475110112985e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.608700550306383370e-01 2.283323140966748710e-01 9.976976719033483487e-01 3.918520369440267603e-01 3.918520369440267603e-01 6.336561204572095374e-01 6.336561204572095374e-01 3.178490832237549357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.608700550306383370e-01 2.283323140966748710e-01 9.976976719033483487e-01 3.918520369440267603e-01 3.918520369440267603e-01 6.336561204572095374e-01 6.336561204572095374e-01 3.178490832237549357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.608700550306383370e-01 2.283323140966748710e-01 9.976976719033483487e-01 3.918520369440267603e-01 3.918520369440267603e-01 6.336561204572095374e-01 6.336561204572095374e-01 3.178490832237549357e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.303692280605502019e-01 2.509292980373052373e-01 9.837164910634117465e-01 3.788319552077255015e-01 3.788319552077255015e-01 7.408369060783903670e-01 7.408369060783903670e-01 3.333333333333333148e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.072395329593585522e-01 2.688297933936933948e-01 9.002677177063795888e-01 4.237809804940141367e-01 4.237809804940141367e-01 6.349957425209922235e-01 6.349957425209922235e-01 4.335039322406919471e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
