4.112930968403816223e-02 7.276998460292816162e-02 9.886574149131774902e-01 6.658842563629150391e-01 5.502472631633281708e-03 7.545622996985912323e-03 1.037563383579254150e-01 1.155221387743949890e-01 8.457295894622802734e-01 4.997952878475189209e-01 4.369730353355407715e-01 6.513038277626037598e-01 6.550443172454833984e-01
9.172821044921875000e-02 2.871443927288055420e-01 9.947016835212707520e-01 7.049034833908081055e-01 1.834677532315254211e-02 2.083151228725910187e-02 1.503219902515411377e-01 1.676770299673080444e-01 8.502969741821289062e-01 4.790533781051635742e-01 4.287881553173065186e-01 6.738252639770507812e-01 6.909830570220947266e-01
1.203709095716476440e-01 5.379002168774604797e-02 9.988215565681457520e-01 8.296568393707275391e-01 5.750473588705062866e-02 5.176686868071556091e-02 3.323141932487487793e-01 3.071101009845733643e-01 8.816883563995361328e-01 4.698749482631683350e-01 4.500655531883239746e-01 6.215981841087341309e-01 6.994790434837341309e-01
7.218828797340393066e-01 7.362886071205139160e-01 9.985148310661315918e-01 9.779009222984313965e-01 6.947520375251770020e-02 6.870185583829879761e-02 3.757237493991851807e-01 3.821140229701995850e-01 1.507259905338287354e-01 4.212446212768554688e-01 5.009945631027221680e-01 6.465804576873779297e-01 6.914763450622558594e-01
8.612012863159179688e-01 2.898538410663604736e-01 8.473850488662719727e-01 9.994989633560180664e-01 2.851596176624298096e-01 2.653189003467559814e-01 9.327978491783142090e-01 8.956487178802490234e-01 1.327370526269078255e-03 4.379009306430816650e-01 3.208262324333190918e-01 6.066119074821472168e-01 6.221193075180053711e-01
9.880180358886718750e-01 1.953543126583099365e-01 1.920123547315597534e-01 9.999262094497680664e-01 5.772760510444641113e-01 5.861355066299438477e-01 8.605886101722717285e-01 8.277527689933776855e-01 6.035612314008176327e-04 4.797318279743194580e-01 3.120173215866088867e-01 5.898312330245971680e-01 6.277174949645996094e-01
9.486551880836486816e-01 1.545872092247009277e-01 3.984188139438629150e-01 9.998978376388549805e-01 4.587664008140563965e-01 4.908693134784698486e-01 5.919069647789001465e-01 5.782768130302429199e-01 1.765723340213298798e-03 4.967738687992095947e-01 3.552215397357940674e-01 5.973799824714660645e-01 6.106771230697631836e-01
9.953852295875549316e-01 1.018936187028884888e-01 7.876075506210327148e-01 9.999055862426757812e-01 6.737907528877258301e-01 5.972455143928527832e-01 6.003806591033935547e-01 6.160027980804443359e-01 6.533335428684949875e-03 4.752348661422729492e-01 3.643908500671386719e-01 6.055784821510314941e-01 6.416371464729309082e-01
9.662000536918640137e-01 1.128739863634109497e-02 9.678938388824462891e-01 9.997261166572570801e-01 4.990716576576232910e-01 4.495916962623596191e-01 6.018198728561401367e-01 6.664088368415832520e-01 1.808594167232513428e-02 4.758468568325042725e-01 4.013368189334869385e-01 6.814301609992980957e-01 5.897533297538757324e-01
8.652924299240112305e-01 1.633764654397964478e-01 9.895969033241271973e-01 9.985470175743103027e-01 3.868791759014129639e-01 3.637091517448425293e-01 5.052975416183471680e-01 6.806325316429138184e-01 9.587489068508148193e-02 4.285177290439605713e-01 4.734169840812683105e-01 7.547612190246582031e-01 7.080113291740417480e-01
2.560172080993652344e-01 3.290742635726928711e-01 9.988070726394653320e-01 8.403295874595642090e-01 1.667164117097854614e-01 1.662452369928359985e-01 3.097802698612213135e-01 3.782949149608612061e-01 3.944203555583953857e-01 4.344774782657623291e-01 4.826283752918243408e-01 6.041208505630493164e-01 6.947925686836242676e-01
7.047802209854125977e-02 1.320113092660903931e-01 9.997196793556213379e-01 6.631855964660644531e-01 5.976488068699836731e-02 6.977949291467666626e-02 4.618806540966033936e-01 4.403235912322998047e-01 6.488268375396728516e-01 4.576855897903442383e-01 4.540970921516418457e-01 5.988007187843322754e-01 7.038070559501647949e-01
1.848200559616088867e-01 2.060364633798599243e-01 9.997521042823791504e-01 4.561299383640289307e-01 5.200680717825889587e-02 4.559588432312011719e-02 3.999418616294860840e-01 3.379057645797729492e-01 8.021820187568664551e-01 4.072535336017608643e-01 4.478448927402496338e-01 6.496477723121643066e-01 6.875470876693725586e-01
2.985113300383090973e-02 1.056084111332893372e-01 9.996242523193359375e-01 5.248807072639465332e-01 4.293107241392135620e-02 5.933832004666328430e-02 7.052501440048217773e-01 6.615449190139770508e-01 5.085801482200622559e-01 4.265957474708557129e-01 4.303891062736511230e-01 5.907159447669982910e-01 6.519462466239929199e-01
3.512112423777580261e-02 5.880578160285949707e-01 8.392762541770935059e-01 8.858150243759155273e-01 5.466009955853223801e-03 1.010606344789266586e-02 7.784283161163330078e-01 7.414366006851196289e-01 4.361023306846618652e-01 4.319328367710113525e-01 3.941963315010070801e-01 6.709669828414916992e-01 6.383903026580810547e-01
1.088751703500747681e-01 1.658397465944290161e-01 2.391567826271057129e-01 7.383471131324768066e-01 2.410989021882414818e-03 2.714294940233230591e-03 7.967215776443481445e-01 7.823816537857055664e-01 4.256845265626907349e-02 4.638280570507049561e-01 4.177491962909698486e-01 6.226808428764343262e-01 5.763787031173706055e-01
2.250067442655563354e-01 8.624392747879028320e-01 2.017645984888076782e-01 8.924135565757751465e-01 6.459838245064020157e-03 7.025806698948144913e-03 9.692381620407104492e-01 9.780099987983703613e-01 3.502578008919954300e-03 4.523439407348632812e-01 4.185041189193725586e-01 6.770094037055969238e-01 6.856806874275207520e-01
2.621380686759948730e-01 9.419543147087097168e-01 7.157649099826812744e-02 9.125311970710754395e-01 4.130581393837928772e-03 4.601947497576475143e-03 9.880164265632629395e-01 9.910893440246582031e-01 2.195560000836849213e-02 5.038468837738037109e-01 4.172650575637817383e-01 6.584078669548034668e-01 6.454129815101623535e-01
3.526876270771026611e-01 9.587758779525756836e-01 8.754468560218811035e-01 5.804961919784545898e-01 6.384267471730709076e-04 7.069353014230728149e-04 7.571648359298706055e-01 8.607648611068725586e-01 2.155878096818923950e-01 5.048866868019104004e-01 5.273499488830566406e-01 6.505162715911865234e-01 6.210557818412780762e-01
4.063704013824462891e-01 6.266651749610900879e-01 9.975207448005676270e-01 6.508135199546813965e-01 1.605271012522280216e-03 3.436142113059759140e-03 8.844691514968872070e-01 8.795694112777709961e-01 6.462666988372802734e-01 4.636805355548858643e-01 5.126931071281433105e-01 6.084404587745666504e-01 6.140027046203613281e-01
4.313752651214599609e-01 9.182961583137512207e-01 9.997685551643371582e-01 5.560560822486877441e-01 1.589835737831890583e-03 3.381658112630248070e-03 9.910246133804321289e-01 9.883353710174560547e-01 5.650271177291870117e-01 5.360729098320007324e-01 4.847539961338043213e-01 5.853242874145507812e-01 6.490276455879211426e-01
5.012848973274230957e-01 9.543412327766418457e-01 9.976066350936889648e-01 4.819566607475280762e-01 6.088031223043799400e-04 1.424208399839699268e-03 9.798678159713745117e-01 9.712700843811035156e-01 5.342075824737548828e-01 5.316723585128784180e-01 5.263107419013977051e-01 5.837432742118835449e-01 5.312190055847167969e-01
8.543776869773864746e-01 9.673146605491638184e-01 5.089183449745178223e-01 8.121140599250793457e-01 2.898066886700689793e-04 4.392424889374524355e-04 9.423301815986633301e-01 9.412398338317871094e-01 3.255102038383483887e-01 4.434346854686737061e-01 4.576350152492523193e-01 6.850664019584655762e-01 5.227989554405212402e-01
9.112507700920104980e-01 8.899349570274353027e-01 4.334239363670349121e-01 9.530277848243713379e-01 4.187898884993046522e-04 5.436541396193206310e-04 8.129147291183471680e-01 8.054575324058532715e-01 3.002052903175354004e-01 4.503087997436523438e-01 4.530794322490692139e-01 7.197816967964172363e-01 5.117424726486206055e-01
7.059605717658996582e-01 9.634290933609008789e-01 9.441512227058410645e-01 8.033732175827026367e-01 6.451199296861886978e-04 7.069676066748797894e-04 6.202978491783142090e-01 6.511760950088500977e-01 5.843210816383361816e-01 4.913215637207031250e-01 5.349465012550354004e-01 7.355197668075561523e-01 5.026601552963256836e-01
3.977675139904022217e-01 8.807173371315002441e-01 9.970631003379821777e-01 5.487900376319885254e-01 2.249949611723423004e-03 1.856838003732264042e-03 2.897457219660282135e-02 4.719080030918121338e-02 2.303936481475830078e-01 4.678041636943817139e-01 5.706968307495117188e-01 6.243590116500854492e-01 6.352324485778808594e-01
4.692164063453674316e-01 8.911677002906799316e-01 9.979467988014221191e-01 6.630296111106872559e-01 6.201094947755336761e-03 4.668223671615123749e-03 1.454306114464998245e-02 2.155306003987789154e-02 3.389072418212890625e-01 4.734312891960144043e-01 5.460090041160583496e-01 6.607077121734619141e-01 6.961026191711425781e-01
3.708859682083129883e-01 8.221342563629150391e-01 9.982251524925231934e-01 6.978665590286254883e-01 6.447681225836277008e-03 5.315627437084913254e-03 1.587419398128986359e-02 1.803420856595039368e-02 3.203829526901245117e-01 5.117495059967041016e-01 5.052016377449035645e-01 6.766540408134460449e-01 7.031195163726806641e-01
1.301744580268859863e-01 4.393780827522277832e-01 9.980777502059936523e-01 7.358095645904541016e-01 1.627174392342567444e-02 1.894328929483890533e-02 9.711537510156631470e-02 1.268995702266693115e-01 4.749923348426818848e-01 4.658425748348236084e-01 4.467383027076721191e-01 6.625155806541442871e-01 6.786866784095764160e-01
1.119929254055023193e-01 6.888221502304077148e-01 9.983198046684265137e-01 7.616431117057800293e-01 1.355540100485086441e-02 1.811943389475345612e-02 1.109532713890075684e-01 1.726266741752624512e-01 4.707019925117492676e-01 4.469602406024932861e-01 4.650688171386718750e-01 6.264434456825256348e-01 6.976926326751708984e-01
6.415551155805587769e-02 3.565993905067443848e-01 9.971132278442382812e-01 8.130069971084594727e-01 2.490848302841186523e-02 3.162335231900215149e-02 1.191547662019729614e-01 1.637275964021682739e-01 5.568616390228271484e-01 4.487797021865844727e-01 4.466209411621093750e-01 5.921643376350402832e-01 6.895837187767028809e-01
4.284951090812683105e-02 9.584963321685791016e-02 9.966926574707031250e-01 8.658657670021057129e-01 3.455736115574836731e-02 3.710109740495681763e-02 7.649077475070953369e-02 1.031118109822273254e-01 7.031936645507812500e-01 4.488845765590667725e-01 4.325872361660003662e-01 5.841051936149597168e-01 6.756783723831176758e-01
7.990757375955581665e-02 2.714131027460098267e-02 9.995255470275878906e-01 6.899668574333190918e-01 4.057583585381507874e-02 3.845749050378799438e-02 2.522494792938232422e-01 2.886684834957122803e-01 6.888523101806640625e-01 4.460580646991729736e-01 4.608099460601806641e-01 6.550155878067016602e-01 6.884583830833435059e-01
1.394399255514144897e-01 8.243618160486221313e-02 9.987763762474060059e-01 7.300881743431091309e-01 8.315038681030273438e-02 7.805021107196807861e-02 4.148902595043182373e-01 3.915870785713195801e-01 7.962437868118286133e-01 4.431914091110229492e-01 4.497242271900177002e-01 5.692911148071289062e-01 6.341644525527954102e-01
2.212329804897308350e-01 2.479933574795722961e-02 9.987964630126953125e-01 8.181999325752258301e-01 8.583834022283554077e-02 6.622119247913360596e-02 2.776159644126892090e-01 3.229747116565704346e-01 8.764042854309082031e-01 4.585494995117187500e-01 4.381593465805053711e-01 6.226154565811157227e-01 6.668902039527893066e-01
1.578923165798187256e-01 2.269600145518779755e-02 9.987162351608276367e-01 8.219354152679443359e-01 1.501892805099487305e-01 1.130067333579063416e-01 2.563006579875946045e-01 3.024066984653472900e-01 7.875472307205200195e-01 4.610409736633300781e-01 4.354262053966522217e-01 6.216037869453430176e-01 6.558595895767211914e-01
2.185965180397033691e-01 3.033977933228015900e-02 9.988435506820678711e-01 8.475376963615417480e-01 1.749767810106277466e-01 1.344458311796188354e-01 1.992220431566238403e-01 2.665852606296539307e-01 7.479857802391052246e-01 4.647227525711059570e-01 4.443401098251342773e-01 6.438370347023010254e-01 6.356019973754882812e-01
4.283931553363800049e-01 1.100368574261665344e-01 9.970921277999877930e-01 9.841836690902709961e-01 1.059442684054374695e-01 1.153980717062950134e-01 5.278052762150764465e-02 5.377887934446334839e-02 1.835067570209503174e-01 3.986868858337402344e-01 3.807553648948669434e-01 6.929166913032531738e-01 6.196932792663574219e-01
7.677512168884277344e-01 1.430717855691909790e-01 9.935666918754577637e-01 9.942223429679870605e-01 5.388500541448593140e-02 1.063340678811073303e-01 2.036482691764831543e-01 1.779104173183441162e-01 1.334916148334741592e-02 3.751724958419799805e-01 3.829446434974670410e-01 6.863825917243957520e-01 6.222587823867797852e-01
5.333803892135620117e-01 4.495961368083953857e-01 9.980995059013366699e-01 9.849260449409484863e-01 8.340084552764892578e-02 8.442152291536331177e-02 1.856384873390197754e-01 1.898451894521713257e-01 1.713603585958480835e-01 3.846308588981628418e-01 3.729577660560607910e-01 6.722723245620727539e-01 6.569709181785583496e-01
4.873756766319274902e-01 3.809186816215515137e-01 9.955236911773681641e-01 8.234823346138000488e-01 1.424716711044311523e-01 1.617140322923660278e-01 3.479556441307067871e-01 3.724661469459533691e-01 6.677055954933166504e-01 4.258215427398681641e-01 4.113791286945343018e-01 6.895078420639038086e-01 6.453667879104614258e-01
2.902857661247253418e-01 1.396702080965042114e-01 9.956936836242675781e-01 6.807226538658142090e-01 1.555272638797760010e-01 1.671717613935470581e-01 3.980299234390258789e-01 3.805167078971862793e-01 8.138388991355895996e-01 4.538188874721527100e-01 4.176223576068878174e-01 6.773892641067504883e-01 6.495606899261474609e-01
3.057336807250976562e-01 4.923550412058830261e-02 9.970892071723937988e-01 7.077148556709289551e-01 2.508304417133331299e-01 2.433754354715347290e-01 4.067628383636474609e-01 4.835178852081298828e-01 9.110780358314514160e-01 4.722574949264526367e-01 4.055652618408203125e-01 7.199282646179199219e-01 6.680476665496826172e-01
3.118227422237396240e-01 8.941002190113067627e-02 9.967606663703918457e-01 8.023986816406250000e-01 2.647040784358978271e-01 2.479744255542755127e-01 2.634675502777099609e-01 3.595151901245117188e-01 9.453670978546142578e-01 4.783613681793212891e-01 3.936340510845184326e-01 6.925218701362609863e-01 6.780223250389099121e-01
1.481591016054153442e-01 9.918323159217834473e-02 9.834198951721191406e-01 9.288927912712097168e-01 2.606256902217864990e-01 2.505727410316467285e-01 4.948251694440841675e-02 8.747711032629013062e-02 8.908846974372863770e-01 4.763792455196380615e-01 3.838326334953308105e-01 6.940032839775085449e-01 6.547929644584655762e-01
4.834600389003753662e-01 7.941621541976928711e-01 9.768605232238769531e-01 9.669896364212036133e-01 1.526840478181838989e-01 2.129679918289184570e-01 8.250032365322113037e-02 1.273822188377380371e-01 4.064813256263732910e-01 3.960610032081604004e-01 3.767631351947784424e-01 6.640412211418151855e-01 6.311132907867431641e-01
5.006322264671325684e-01 9.716128706932067871e-01 7.773152589797973633e-01 9.229018092155456543e-01 5.435102805495262146e-02 8.262997865676879883e-02 1.784983575344085693e-01 1.799770146608352661e-01 2.183883637189865112e-01 4.517652690410614014e-01 3.890796899795532227e-01 6.885964870452880859e-01 5.832001566886901855e-01
5.352895855903625488e-01 9.533166885375976562e-01 7.760462164878845215e-01 8.555185794830322266e-01 7.178249955177307129e-02 8.885769546031951904e-02 3.006530404090881348e-01 2.966781556606292725e-01 3.003755211830139160e-01 4.239766597747802734e-01 4.447491765022277832e-01 6.948864459991455078e-01 5.940540432929992676e-01
2.110540270805358887e-01 4.469164907932281494e-01 9.901779294013977051e-01 7.789621949195861816e-01 1.509539484977722168e-01 1.533385664224624634e-01 8.185542374849319458e-02 1.218457892537117004e-01 2.784237861633300781e-01 4.294565021991729736e-01 4.396207332611083984e-01 7.310421466827392578e-01 7.107397913932800293e-01
1.374365091323852539e-01 4.925844073295593262e-01 9.986561536788940430e-01 7.220028638839721680e-01 2.772858738899230957e-01 2.276993989944458008e-01 1.732897907495498657e-01 1.932629048824310303e-01 7.136066555976867676e-01 3.945718109607696533e-01 4.535625576972961426e-01 7.027154564857482910e-01 6.890962123870849609e-01
1.487953066825866699e-01 7.634392380714416504e-01 9.987432360649108887e-01 7.912348508834838867e-01 2.212624847888946533e-01 1.792252659797668457e-01 1.043086200952529907e-01 1.453925222158432007e-01 6.703078746795654297e-01 4.535709023475646973e-01 4.800269901752471924e-01 7.178220748901367188e-01 7.067270278930664062e-01
1.356325149536132812e-01 2.270003259181976318e-01 9.628236889839172363e-01 9.018464088439941406e-01 1.768399029970169067e-01 1.908485144376754761e-01 2.017982155084609985e-01 2.986092567443847656e-01 4.803491830825805664e-01 4.304140508174896240e-01 4.367830157279968262e-01 6.490904688835144043e-01 6.643787622451782227e-01
3.288278877735137939e-01 5.342811346054077148e-01 8.958915472030639648e-01 9.955827593803405762e-01 8.631619811058044434e-02 1.169003695249557495e-01 5.060402154922485352e-01 5.656250715255737305e-01 3.598336130380630493e-02 4.123713970184326172e-01 3.995892703533172607e-01 6.880435347557067871e-01 6.479745507240295410e-01
7.172322869300842285e-01 3.305371701717376709e-01 4.519912600517272949e-01 9.998180270195007324e-01 8.203144371509552002e-02 1.068548560142517090e-01 4.343099594116210938e-01 4.597113132476806641e-01 3.275867784395813942e-03 4.654381275177001953e-01 4.194067120552062988e-01 6.975138187408447266e-01 5.944122076034545898e-01
8.515731692314147949e-01 6.749761104583740234e-01 9.720474481582641602e-01 9.999221563339233398e-01 1.088905334472656250e-01 9.830740094184875488e-02 3.454786241054534912e-01 4.874854087829589844e-01 4.483444499783217907e-04 4.859851300716400146e-01 4.681840837001800537e-01 7.348399162292480469e-01 6.442664265632629395e-01
7.213801741600036621e-01 6.221197545528411865e-02 9.990735054016113281e-01 9.997904896736145020e-01 4.156420826911926270e-01 2.720655202865600586e-01 8.183459937572479248e-02 1.009020879864692688e-01 1.150050237774848938e-01 4.324887990951538086e-01 4.789469242095947266e-01 6.660599112510681152e-01 7.728899121284484863e-01
5.121963620185852051e-01 2.878455817699432373e-02 9.995774626731872559e-01 9.983338713645935059e-01 3.982970118522644043e-01 2.998550832271575928e-01 1.271796524524688721e-01 1.974655091762542725e-01 2.791536748409271240e-01 4.377164542675018311e-01 4.860213398933410645e-01 6.363027095794677734e-01 7.654163241386413574e-01
8.803958296775817871e-01 8.259522914886474609e-02 9.999269247055053711e-01 9.950422048568725586e-01 5.981476306915283203e-01 5.079858303070068359e-01 8.540146350860595703e-01 8.433777689933776855e-01 4.380185604095458984e-01 5.081366896629333496e-01 4.042598307132720947e-01 6.323580741882324219e-01 7.614797353744506836e-01
8.969643712043762207e-01 1.028349101543426514e-01 9.999150037765502930e-01 9.839143753051757812e-01 4.060277342796325684e-01 4.464479684829711914e-01 8.070115447044372559e-01 7.724530100822448730e-01 4.557330906391143799e-01 5.398827791213989258e-01 3.688223361968994141e-01 6.833693385124206543e-01 7.216998338699340820e-01
7.582725882530212402e-01 2.474614977836608887e-02 9.994939565658569336e-01 9.685485959053039551e-01 1.892870366573333740e-01 2.517648339271545410e-01 5.288429260253906250e-01 4.971551299095153809e-01 1.499454230070114136e-01 4.754853844642639160e-01 4.107947647571563721e-01 6.525390744209289551e-01 6.532512903213500977e-01
3.903100788593292236e-01 3.291256353259086609e-02 9.975115060806274414e-01 8.807294368743896484e-01 8.071984350681304932e-02 8.194799721240997314e-02 1.166210994124412537e-01 1.363335698843002319e-01 4.572770297527313232e-01 4.535168111324310303e-01 4.772365987300872803e-01 6.299010515213012695e-01 6.233866214752197266e-01
2.068505734205245972e-01 9.087790548801422119e-02 9.970871806144714355e-01 9.219228029251098633e-01 2.772963233292102814e-02 2.795749716460704803e-02 2.867265045642852783e-02 2.902216091752052307e-02 3.200643658638000488e-01 4.130849242210388184e-01 4.173023700714111328e-01 6.473206877708435059e-01 6.737605333328247070e-01
3.123438358306884766e-01 1.334178149700164795e-01 9.971541166305541992e-01 8.938857913017272949e-01 1.757967472076416016e-02 2.432481385767459869e-02 1.709108203649520874e-01 1.724027097225189209e-01 3.906065225601196289e-01 4.085188210010528564e-01 4.322258532047271729e-01 6.061597466468811035e-01 6.846808195114135742e-01
2.484240680932998657e-01 3.230066969990730286e-02 9.966638684272766113e-01 9.083597660064697266e-01 1.110394950956106186e-02 1.473096013069152832e-02 8.327294141054153442e-02 9.395459294319152832e-02 3.286315500736236572e-01 4.507755339145660400e-01 4.600674211978912354e-01 6.567736268043518066e-01 7.074087858200073242e-01
5.723850131034851074e-01 6.707949936389923096e-02 9.915502071380615234e-01 9.852511882781982422e-01 6.059784442186355591e-03 9.790456853806972504e-03 2.554019093513488770e-01 2.732875645160675049e-01 1.168369501829147339e-02 4.163158535957336426e-01 3.951523900032043457e-01 6.331761479377746582e-01 5.748823285102844238e-01
4.848924279212951660e-01 5.212761759757995605e-01 4.387310147285461426e-01 9.994999170303344727e-01 1.204259786754846573e-02 2.058114297688007355e-02 8.085855245590209961e-01 7.689275145530700684e-01 3.346771234646439552e-03 4.628551900386810303e-01 4.422805607318878174e-01 6.513906121253967285e-01 5.838328003883361816e-01
5.131086111068725586e-01 7.444560527801513672e-01 1.190187856554985046e-01 9.997969269752502441e-01 9.983382187783718109e-03 1.717009209096431732e-02 5.282643437385559082e-01 5.032320022583007812e-01 1.419902546331286430e-03 4.196600317955017090e-01 4.178420007228851318e-01 6.278713941574096680e-01 6.143796443939208984e-01
6.143147349357604980e-01 7.225479483604431152e-01 8.902606368064880371e-02 9.997345805168151855e-01 1.693249307572841644e-02 3.140454366803169250e-02 4.116725027561187744e-01 3.900377154350280762e-01 4.773842170834541321e-03 4.227944016456604004e-01 3.939692676067352295e-01 6.284685730934143066e-01 6.256738305091857910e-01
7.892318964004516602e-01 4.133478999137878418e-01 1.487537920475006104e-01 9.992516636848449707e-01 1.067687105387449265e-02 1.660730689764022827e-02 2.157395780086517334e-01 2.098073959350585938e-01 7.551128044724464417e-03 4.234234094619750977e-01 4.180211126804351807e-01 6.357568502426147461e-01 5.572308301925659180e-01
