-3.500681221485137939e-01 -6.331264972686767578e-02 5.630638122558593750e+00 5.869098663330078125e+00 1.551955223083496094e+00 1.779630184173583984e+00 -7.888932704925537109e+00 -7.520403385162353516e+00 -3.239356994628906250e+00 -1.516178436577320099e-02 2.561947405338287354e-01 4.587398171424865723e-01 7.514687180519104004e-01
-4.867702126502990723e-01 2.272799491882324219e+00 3.046068668365478516e+00 6.278515815734863281e+00 -8.989537358283996582e-01 -5.551942586898803711e-01 -1.262336921691894531e+01 -1.280419635772705078e+01 -3.028696298599243164e+00 -1.186047792434692383e-01 3.141460120677947998e-01 6.273573637008666992e-01 2.076473534107208252e-01
-1.861906170845031738e+00 9.833614826202392578e-01 3.983679533004760742e+00 6.116106986999511719e+00 -3.509834766387939453e+00 -3.185177326202392578e+00 -1.518960952758789062e+01 -1.640760612487792969e+01 -2.596584558486938477e+00 5.343049764633178711e-03 2.628294825553894043e-01 1.114573597908020020e+00 9.201894402503967285e-01
-2.171811580657958984e+00 5.676926374435424805e-01 1.239413857460021973e+00 7.715435028076171875e+00 -4.587356567382812500e+00 -3.916413784027099609e+00 -1.494284343719482422e+01 -1.574701404571533203e+01 -3.185435771942138672e+00 -9.095773100852966309e-02 4.355067610740661621e-01 7.776142358779907227e-01 8.605744838714599609e-01
-2.334963321685791016e+00 -1.185894608497619629e-01 1.033777356147766113e+00 6.609109878540039062e+00 -3.921169519424438477e+00 -3.081608057022094727e+00 -1.261370754241943359e+01 -1.304728317260742188e+01 -2.515573024749755859e+00 -1.335510909557342529e-01 7.364948391914367676e-01 5.637338757514953613e-01 6.224277019500732422e-01
-4.075399398803710938e+00 -2.300116062164306641e+00 3.326364994049072266e+00 7.148447513580322266e+00 -4.692135334014892578e+00 -4.082682132720947266e+00 -1.176415634155273438e+01 -1.244435787200927734e+01 -4.551493167877197266e+00 4.224545061588287354e-01 5.993359088897705078e-01 4.567748606204986572e-01 5.829799175262451172e-01
-3.001956701278686523e+00 -7.383117675781250000e-01 4.732656478881835938e+00 7.380844116210937500e+00 -3.648348808288574219e+00 -3.262830495834350586e+00 -1.043444156646728516e+01 -1.101077556610107422e+01 -5.029314041137695312e+00 4.474802315235137939e-01 4.051890373229980469e-01 5.242332220077514648e-01 7.698318958282470703e-01
-2.392294645309448242e+00 -2.254900217056274414e+00 7.740839958190917969e+00 7.554830551147460938e+00 -3.357217073440551758e+00 -2.952386856079101562e+00 -7.432087898254394531e+00 -7.861622810363769531e+00 -5.770410537719726562e+00 5.598239898681640625e-01 1.195102930068969727e-01 8.101952075958251953e-01 6.376492977142333984e-01
7.669641971588134766e-01 2.825445652008056641e+00 6.945182323455810547e+00 9.856937408447265625e+00 -2.873816967010498047e+00 -2.618278980255126953e+00 -5.527479171752929688e+00 -6.266471385955810547e+00 -9.346632957458496094e+00 -2.281808853149414062e-02 2.578929662704467773e-01 5.581420063972473145e-01 8.436715602874755859e-01
3.445731878280639648e+00 4.848041057586669922e+00 6.299408912658691406e+00 1.041086673736572266e+01 -5.491576194763183594e-01 -8.017399907112121582e-01 3.459631443023681641e+00 3.004233360290527344e+00 -1.394797801971435547e+01 -2.499788403511047363e-01 5.813716650009155273e-01 3.299223184585571289e-01 8.127642273902893066e-01
6.445113182067871094e+00 6.186557292938232422e+00 2.943968534469604492e+00 1.175028705596923828e+01 8.618797063827514648e-01 5.007861256599426270e-01 3.459097385406494141e+00 3.138401031494140625e+00 -1.403019332885742188e+01 -3.949195146560668945e-02 5.911126136779785156e-01 7.483469843864440918e-01 7.929032444953918457e-01
5.566222667694091797e+00 5.872065544128417969e+00 3.191193580627441406e+00 1.226215839385986328e+01 2.148730456829071045e-01 -1.310022175312042236e-01 7.346992492675781250e-01 7.574018239974975586e-01 -1.343771648406982422e+01 6.045238673686981201e-02 6.267966032028198242e-01 7.097948789596557617e-01 1.114932537078857422e+00
8.270474433898925781e+00 4.996277809143066406e+00 4.608650207519531250e+00 1.292239952087402344e+01 1.229099035263061523e+00 8.853273987770080566e-01 3.766409754753112793e-01 5.788762569427490234e-01 -1.159291934967041016e+01 -1.105394512414932251e-01 4.894817471504211426e-01 5.784212946891784668e-01 1.085391879081726074e+00
5.317570686340332031e+00 2.624988794326782227e+00 6.162539958953857422e+00 1.209058094024658203e+01 7.902552485466003418e-01 4.457741975784301758e-01 -7.136073112487792969e-01 -4.319254457950592041e-01 -1.116169357299804688e+01 -4.720038175582885742e-02 6.118392944335937500e-01 5.736541748046875000e-01 7.768186926841735840e-01
2.623224020004272461e+00 3.157620906829833984e+00 7.023284435272216797e+00 1.087532711029052734e+01 1.165515556931495667e-01 4.818778634071350098e-01 -3.047795057296752930e+00 -2.393590450286865234e+00 -8.357886314392089844e+00 -3.560391664505004883e-01 2.935523688793182373e-01 4.967647492885589600e-01 8.631747364997863770e-01
-1.213526368141174316e+00 2.931512594223022461e-01 8.563357353210449219e+00 7.261838912963867188e+00 -1.803625226020812988e+00 -1.233219742774963379e+00 -6.956398010253906250e+00 -7.263892650604248047e+00 -7.462368488311767578e+00 1.129096746444702148e-02 4.251902103424072266e-01 1.532668918371200562e-01 9.014402031898498535e-01
-3.058126449584960938e+00 -1.886573791503906250e+00 1.063133239746093750e+01 6.443903446197509766e+00 -3.104491710662841797e+00 -2.466120004653930664e+00 -5.848740577697753906e+00 -6.074351310729980469e+00 -7.418553829193115234e+00 3.290862143039703369e-01 1.361434757709503174e-01 3.834481835365295410e-01 7.640178799629211426e-01
-2.384759664535522461e+00 -1.198036074638366699e+00 1.085311317443847656e+01 6.104193210601806641e+00 -2.927843809127807617e+00 -2.511939048767089844e+00 -6.053512096405029297e+00 -6.521019935607910156e+00 -6.757590770721435547e+00 3.955003321170806885e-01 -4.466181993484497070e-02 4.564495682716369629e-01 9.893640875816345215e-01
-4.058298587799072266e+00 -1.933111190795898438e+00 1.026788711547851562e+01 5.956529140472412109e+00 -3.695064306259155273e+00 -2.803416013717651367e+00 -4.631866931915283203e+00 -5.340863227844238281e+00 -8.147444725036621094e+00 3.400871157646179199e-01 1.411661207675933838e-01 2.360282689332962036e-01 5.901672840118408203e-01
-3.170511245727539062e+00 1.143627285957336426e+00 1.359852790832519531e+00 7.858582496643066406e+00 -4.216460227966308594e+00 -3.314843893051147461e+00 -6.327135086059570312e+00 -6.669742107391357422e+00 -8.255260467529296875e+00 2.853095531463623047e-02 5.577372908592224121e-01 4.639762639999389648e-01 6.228079199790954590e-01
-3.451838493347167969e-01 5.718363285064697266e+00 1.561004638671875000e+00 2.718442201614379883e+00 -4.319230556488037109e+00 -4.422040939331054688e+00 -3.724098682403564453e+00 -3.650133371353149414e+00 -1.043093204498291016e+01 4.949541687965393066e-01 1.053623437881469727e+00 8.084337115287780762e-01 9.210976958274841309e-01
1.608125209808349609e+00 8.807552337646484375e+00 2.858869552612304688e+00 2.754423141479492188e+00 -4.102914333343505859e+00 -3.751597881317138672e+00 2.378530263900756836e+00 3.286990165710449219e+00 -1.253990173339843750e+01 4.417245388031005859e-01 9.291888475418090820e-01 1.189957976341247559e+00 1.477825284004211426e+00
4.039083003997802734e+00 6.718973159790039062e+00 3.593454360961914062e+00 3.612985610961914062e+00 -2.587679862976074219e+00 -2.551906108856201172e+00 -1.987355351448059082e-01 2.169272899627685547e+00 -1.121701240539550781e+01 -3.192129135131835938e-01 1.407447814941406250e+00 3.288295984268188477e+00 2.161419868469238281e+00
-9.579864144325256348e-01 5.344543457031250000e+00 2.025372505187988281e+00 4.519416332244873047e+00 -5.979115962982177734e+00 -6.008564472198486328e+00 -7.198548793792724609e+00 -8.054694175720214844e+00 -7.691332340240478516e+00 -2.167596220970153809e-01 8.151436448097229004e-01 6.477318406105041504e-01 1.347602367401123047e+00
-1.969078183174133301e-01 1.363148212432861328e+00 4.983582019805908203e+00 4.735338211059570312e+00 -5.567293167114257812e+00 -4.938729763031005859e+00 -6.989821434020996094e+00 -7.853811264038085938e+00 -6.360584259033203125e+00 -3.335058689117431641e-02 7.389458417892456055e-01 3.578845560550689697e-01 7.163742780685424805e-01
1.297070980072021484e-01 2.684917211532592773e+00 7.264441967010498047e+00 4.588118553161621094e+00 -5.684109687805175781e+00 -5.122707843780517578e+00 -3.460073471069335938e+00 -4.066292762756347656e+00 -6.389088630676269531e+00 1.576465070247650146e-01 4.666303694248199463e-01 4.556155204772949219e-01 1.218085885047912598e+00
1.402431726455688477e-01 4.118806838989257812e+00 3.263377189636230469e+00 5.181918144226074219e+00 -6.647559642791748047e+00 -6.010237693786621094e+00 -4.834013938903808594e+00 -5.987422466278076172e+00 -6.293644905090332031e+00 3.364922702312469482e-01 7.401712536811828613e-01 3.228340744972229004e-01 1.015319705009460449e+00
1.750410079956054688e+00 7.458706378936767578e+00 2.480082511901855469e-01 6.150146484375000000e+00 -7.159394741058349609e+00 -6.138366699218750000e+00 -4.938352584838867188e+00 -6.000969886779785156e+00 -7.020103454589843750e+00 -4.005141556262969971e-01 1.545443236827850342e-01 1.116556406021118164e+00 8.567042946815490723e-01
2.005444526672363281e+00 7.361416816711425781e+00 -1.142701864242553711e+00 8.488112449645996094e+00 -5.806241512298583984e+00 -6.467490196228027344e+00 -6.299390792846679688e+00 -7.443177223205566406e+00 -6.984165668487548828e+00 -3.847764134407043457e-01 8.816563487052917480e-01 8.534265160560607910e-01 3.541741967201232910e-01
5.020303726196289062e-01 5.403776168823242188e+00 1.499698996543884277e+00 7.170827388763427734e+00 -6.263201713562011719e+00 -6.051636695861816406e+00 -7.903613567352294922e+00 -9.066706657409667969e+00 -5.069092273712158203e+00 -3.405684232711791992e-01 4.325902462005615234e-01 1.185137152671813965e+00 1.265363454818725586e+00
-1.186908245086669922e+00 5.391215801239013672e+00 4.737471103668212891e+00 5.900643348693847656e+00 -5.266840457916259766e+00 -5.085310935974121094e+00 -1.117318630218505859e+01 -1.192052745819091797e+01 -8.027032852172851562e+00 6.603640317916870117e-02 9.007477760314941406e-01 4.778250753879547119e-01 7.502321004867553711e-01
-6.597009301185607910e-01 5.060911178588867188e+00 4.512420177459716797e+00 6.295763969421386719e+00 -4.155842781066894531e+00 -3.975755691528320312e+00 -1.147758865356445312e+01 -1.252154922485351562e+01 -6.850752830505371094e+00 9.262347221374511719e-02 7.969565391540527344e-01 3.984482884407043457e-01 6.912786364555358887e-01
-1.007488250732421875e+00 4.436378955841064453e+00 4.018388748168945312e+00 6.701140403747558594e+00 -4.345096111297607422e+00 -4.207112789154052734e+00 -1.214871978759765625e+01 -1.334175872802734375e+01 -6.419015407562255859e+00 3.430525362491607666e-01 6.216704249382019043e-01 4.819801449775695801e-01 7.840314507484436035e-01
-2.597960233688354492e+00 1.214502573013305664e+00 5.011558532714843750e+00 7.843958854675292969e+00 -3.824294805526733398e+00 -3.433134078979492188e+00 -1.048983001708984375e+01 -1.131585121154785156e+01 -6.291010379791259766e+00 5.473692417144775391e-01 4.354608058929443359e-01 4.307171702384948730e-01 7.820194959640502930e-01
-3.024982929229736328e+00 1.818343400955200195e+00 5.600739479064941406e+00 8.362202644348144531e+00 -3.811429500579833984e+00 -3.360330343246459961e+00 -1.009132385253906250e+01 -1.064750862121582031e+01 -7.158660888671875000e+00 4.794715940952301025e-01 3.162658214569091797e-01 3.642008304595947266e-01 6.335544586181640625e-01
-3.616893053054809570e+00 2.209378480911254883e-01 6.137979030609130859e+00 8.128906250000000000e+00 -3.584435462951660156e+00 -3.027166843414306641e+00 -9.893995285034179688e+00 -1.046738815307617188e+01 -6.662885665893554688e+00 4.091101884841918945e-01 3.063680827617645264e-01 3.509458005428314209e-01 5.581153035163879395e-01
-4.178091526031494141e+00 -1.596834778785705566e+00 7.068674564361572266e+00 8.320322990417480469e+00 -3.371661663055419922e+00 -2.909806728363037109e+00 -1.093846511840820312e+01 -1.118704032897949219e+01 -6.465609073638916016e+00 5.279365777969360352e-01 1.932724118232727051e-01 4.983629286289215088e-01 6.627321243286132812e-01
-3.250424146652221680e+00 -2.020059108734130859e+00 9.308883666992187500e+00 6.957848548889160156e+00 -3.215236425399780273e+00 -3.028452634811401367e+00 -8.324200630187988281e+00 -8.350571632385253906e+00 -7.235315322875976562e+00 4.945617020130157471e-01 1.501221656799316406e-01 6.115629076957702637e-01 7.307884693145751953e-01
-2.745296239852905273e+00 -4.061916172504425049e-01 9.187676429748535156e+00 6.426600456237792969e+00 -2.509100198745727539e+00 -2.047535896301269531e+00 -6.677320003509521484e+00 -6.562888145446777344e+00 -6.700645923614501953e+00 3.347691595554351807e-01 1.189902722835540771e-01 1.419027298688888550e-01 3.695582151412963867e-01
-1.835755348205566406e+00 -1.152196288108825684e+00 8.635445594787597656e+00 7.133296012878417969e+00 -2.317723274230957031e+00 -2.144233703613281250e+00 -7.445409774780273438e+00 -7.288057804107666016e+00 -6.021163463592529297e+00 5.436457991600036621e-01 -1.917311549186706543e-02 4.410259127616882324e-01 6.395707130432128906e-01
-2.162832021713256836e+00 -8.660108447074890137e-01 8.615255355834960938e+00 7.360965251922607422e+00 -1.834418058395385742e+00 -1.928482174873352051e+00 -7.702447414398193359e+00 -7.453598976135253906e+00 -6.336450099945068359e+00 6.852122545242309570e-01 -7.059685885906219482e-02 3.591437041759490967e-01 7.312767505645751953e-01
-1.674636602401733398e+00 4.252787828445434570e-01 8.761376380920410156e+00 7.279680252075195312e+00 -1.635055065155029297e+00 -1.865731120109558105e+00 -7.676520347595214844e+00 -7.335935592651367188e+00 -6.512669086456298828e+00 6.264926791191101074e-01 2.114373445510864258e-02 2.603035271167755127e-01 8.068147301673889160e-01
7.275432348251342773e-02 2.857555866241455078e+00 6.983952522277832031e+00 9.017855644226074219e+00 -1.710426688194274902e+00 -1.501393198966979980e+00 -7.974449634552001953e+00 -8.272412300109863281e+00 -8.111914634704589844e+00 1.661227643489837646e-01 7.018843293190002441e-02 1.475296765565872192e-01 6.354000568389892578e-01
1.591462612152099609e+00 3.651803493499755859e+00 6.131352424621582031e+00 9.836532592773437500e+00 -1.737776160240173340e+00 -1.501510977745056152e+00 -5.680841445922851562e+00 -6.332897186279296875e+00 -1.033932876586914062e+01 -2.663439512252807617e-02 1.063888669013977051e-01 2.559174299240112305e-01 7.235749959945678711e-01
5.154913663864135742e-01 3.750534534454345703e+00 6.786260604858398438e+00 9.493927955627441406e+00 -1.852893948554992676e+00 -1.160504460334777832e+00 -6.521652698516845703e+00 -7.021264553070068359e+00 -8.438994407653808594e+00 -1.942604780197143555e-02 9.640310704708099365e-02 4.711081832647323608e-02 6.207596063613891602e-01
9.307644367218017578e-01 3.947016716003417969e+00 6.741322517395019531e+00 6.262876510620117188e+00 -7.414737939834594727e-01 -8.600956797599792480e-01 -6.029956817626953125e+00 -5.937961578369140625e+00 -6.837956428527832031e+00 -2.982163429260253906e-02 4.046294093132019043e-01 1.197380125522613525e-01 5.970388054847717285e-01
-3.690209388732910156e-01 2.205201387405395508e+00 7.160007953643798828e+00 6.114349842071533203e+00 -3.974620103836059570e-01 -7.295596599578857422e-01 -6.595356941223144531e+00 -6.261564254760742188e+00 -6.586748600006103516e+00 2.003343850374221802e-01 3.495261371135711670e-01 8.626326918601989746e-02 5.004712343215942383e-01
-2.983453869819641113e-01 1.409137010574340820e+00 6.739049911499023438e+00 6.416464805603027344e+00 2.937905192375183105e-01 4.938200116157531738e-02 -7.151760578155517578e+00 -6.313741207122802734e+00 -5.437051296234130859e+00 3.492841124534606934e-01 1.935687512159347534e-01 1.975697576999664307e-01 4.761985838413238525e-01
2.884191274642944336e-02 2.286336898803710938e+00 6.254321098327636719e+00 6.923278808593750000e+00 2.837845385074615479e-01 2.715860605239868164e-01 -7.923808097839355469e+00 -7.002462387084960938e+00 -4.291985511779785156e+00 4.115465879440307617e-01 1.856194138526916504e-01 2.301111519336700439e-01 4.700516462326049805e-01
-1.039111495018005371e+00 2.079361915588378906e+00 4.573575973510742188e+00 7.586540222167968750e+00 -7.082850486040115356e-02 -1.755183935165405273e-01 -1.012706184387207031e+01 -9.245059013366699219e+00 -4.119428634643554688e+00 1.873764246702194214e-01 2.801839113235473633e-01 3.839720487594604492e-01 4.318812787532806396e-01
7.852165699005126953e-01 6.047483921051025391e+00 5.342676639556884766e+00 6.548014163970947266e+00 -1.234242022037506104e-01 -9.236246347427368164e-02 -6.752337455749511719e+00 -6.557997703552246094e+00 -6.584047317504882812e+00 -4.085697829723358154e-01 8.226262331008911133e-01 3.695215284824371338e-01 6.193736791610717773e-01
6.129373908042907715e-01 6.690741062164306641e+00 2.048110485076904297e+00 6.498185157775878906e+00 -1.404277563095092773e+00 -1.007149696350097656e+00 -6.572392940521240234e+00 -7.382833480834960938e+00 -7.071130275726318359e+00 -5.590820908546447754e-01 3.889549970626831055e-01 4.605526924133300781e-01 7.471322417259216309e-01
5.196554660797119141e-01 6.046987533569335938e+00 1.407549619674682617e+00 6.496497631072998047e+00 -1.072280883789062500e+00 -1.031064510345458984e+00 -6.422439575195312500e+00 -7.317519187927246094e+00 -6.792138576507568359e+00 -4.487729072570800781e-01 5.113087892532348633e-01 6.521735191345214844e-01 8.643246889114379883e-01
-9.687625765800476074e-01 3.123909473419189453e+00 4.324943542480468750e+00 5.709144592285156250e+00 -8.343291878700256348e-01 -1.013643860816955566e+00 -8.961568832397460938e+00 -9.273955345153808594e+00 -6.228603363037109375e+00 -2.481183409690856934e-01 8.796501159667968750e-01 7.821551561355590820e-01 8.372906446456909180e-01
-1.673727035522460938e+00 -8.732980489730834961e-02 6.372781753540039062e+00 7.294092655181884766e+00 -3.758932948112487793e-01 -2.989902496337890625e-01 -9.073331832885742188e+00 -8.962301254272460938e+00 -5.124516487121582031e+00 -1.486645638942718506e-02 4.323139786720275879e-01 7.738755941390991211e-01 1.077949404716491699e+00
-1.981177806854248047e+00 1.084856390953063965e+00 5.521766185760498047e+00 7.588362216949462891e+00 -1.076120853424072266e+00 -7.180469036102294922e-01 -1.007061195373535156e+01 -9.997414588928222656e+00 -4.983169555664062500e+00 1.810494363307952881e-01 4.666017591953277588e-01 7.361668348312377930e-01 8.153843283653259277e-01
-1.410061359405517578e+00 2.145882606506347656e+00 2.533981323242187500e+00 8.451778411865234375e+00 -6.344760656356811523e-01 -5.493932962417602539e-01 -8.309719085693359375e+00 -8.656684875488281250e+00 -6.767957687377929688e+00 1.287919878959655762e-01 7.303441762924194336e-01 5.174990296363830566e-01 4.444375932216644287e-01
4.777713418006896973e-01 3.839183092117309570e+00 3.199985027313232422e+00 1.068031215667724609e+01 -9.417450428009033203e-01 -4.116661846637725830e-01 -4.329520225524902344e+00 -4.692317962646484375e+00 -8.930674552917480469e+00 -5.985001921653747559e-01 4.660349786281585693e-01 4.670792520046234131e-01 9.884104728698730469e-01
1.477061510086059570e+00 4.309767246246337891e+00 1.666557908058166504e+00 1.357919597625732422e+01 -1.225144386291503906e+00 -1.072200536727905273e+00 -3.082911968231201172e+00 -3.853442907333374023e+00 -1.084924030303955078e+01 -3.137588202953338623e-01 6.054142713546752930e-01 4.731395840644836426e-01 7.671519517898559570e-01
1.749050378799438477e+00 5.097520828247070312e+00 4.789638042449951172e+00 1.486504745483398438e+01 -3.305116593837738037e-01 1.869670450687408447e-01 -5.927495002746582031e+00 -5.483716487884521484e+00 -1.299023532867431641e+01 1.570042073726654053e-01 2.327386438846588135e-01 -2.673038840293884277e-01 8.678752183914184570e-01
1.068827629089355469e+00 1.269126296043395996e+00 6.902872085571289062e+00 1.294516658782958984e+01 -1.168766394257545471e-01 9.373985528945922852e-01 -8.191637992858886719e+00 -7.422455787658691406e+00 -6.752541542053222656e+00 -6.420657038688659668e-02 3.196272552013397217e-01 4.841346442699432373e-01 9.233080744743347168e-01
5.513540506362915039e-01 1.313027262687683105e+00 8.387612342834472656e+00 1.026449203491210938e+01 -7.080513238906860352e-02 4.463094174861907959e-01 -8.616848945617675781e+00 -8.269785881042480469e+00 -5.921639442443847656e+00 4.282768368721008301e-01 5.585501194000244141e-01 7.564388215541839600e-02 7.878292202949523926e-01
2.174932718276977539e+00 4.554089069366455078e+00 1.099863052368164062e+01 8.691648483276367188e+00 7.678956389427185059e-01 1.068969368934631348e+00 -3.276641130447387695e+00 -2.503934860229492188e+00 -6.470208168029785156e+00 4.091014564037322998e-01 5.447275638580322266e-01 -1.634044945240020752e-01 4.642831385135650635e-01
2.406454324722290039e+00 5.473483562469482422e+00 1.050262355804443359e+01 8.061131477355957031e+00 3.101501762866973877e-01 4.623314440250396729e-01 -3.698763847351074219e+00 -3.306200027465820312e+00 -6.475010395050048828e+00 5.226882696151733398e-01 7.575709223747253418e-01 2.183327823877334595e-01 5.956701040267944336e-01
1.363016128540039062e+00 2.937056541442871094e+00 9.709756851196289062e+00 7.329528331756591797e+00 -1.320981025695800781e+00 -1.055951118469238281e+00 -4.341073036193847656e+00 -4.401967525482177734e+00 -8.997617721557617188e+00 2.266431748867034912e-01 3.089177608489990234e-01 -1.249152868986129761e-01 4.976673424243927002e-01
-8.277806639671325684e-01 6.891536712646484375e-01 7.492932796478271484e+00 7.436870574951171875e+00 -2.299333572387695312e+00 -2.432950496673583984e+00 -9.074847221374511719e+00 -9.394265174865722656e+00 -6.634321689605712891e+00 3.497312068939208984e-01 4.008210301399230957e-01 1.357459872961044312e-01 8.409683108329772949e-01
-1.162899732589721680e+00 2.202967643737792969e+00 7.252806186676025391e+00 7.454337596893310547e+00 -3.170383930206298828e+00 -2.971842288970947266e+00 -1.016882228851318359e+01 -1.096784400939941406e+01 -8.188412666320800781e+00 3.827469050884246826e-01 4.768856167793273926e-01 -5.825081095099449158e-02 6.545363664627075195e-01
-5.058006048202514648e-01 2.902503013610839844e+00 7.302788734436035156e+00 7.191349983215332031e+00 -3.341469049453735352e+00 -2.822615146636962891e+00 -7.938540935516357422e+00 -8.587544441223144531e+00 -8.908821105957031250e+00 4.194189608097076416e-01 5.140964984893798828e-01 -4.215250611305236816e-01 4.060159325599670410e-01
-1.442595839500427246e+00 9.335078001022338867e-01 6.905497550964355469e+00 6.799001693725585938e+00 -3.610499382019042969e+00 -3.714983940124511719e+00 -9.103773117065429688e+00 -9.878790855407714844e+00 -8.433490753173828125e+00 3.793692588806152344e-01 6.679975986480712891e-01 -1.839015185832977295e-01 5.608127117156982422e-01
-3.496432304382324219e-02 2.417370080947875977e+00 4.584160327911376953e+00 9.361913681030273438e+00 -4.553599834442138672e+00 -4.132556915283203125e+00 -7.048852920532226562e+00 -7.705581665039062500e+00 -1.251809310913085938e+01 3.231035470962524414e-01 2.195993661880493164e-01 2.943092584609985352e-01 3.780387938022613525e-01
1.170519113540649414e+00 5.563484668731689453e+00 1.844812631607055664e+00 1.220884418487548828e+01 -3.802843093872070312e+00 -3.370239019393920898e+00 -1.643161535263061523e+00 -2.082466602325439453e+00 -1.375821018218994141e+01 -3.649863600730895996e-02 5.654391050338745117e-01 3.980214595794677734e-01 7.763762474060058594e-01
